88e36666-a465-4865-983b-bf11533d308d,manager1@example.com,$2a$06$pFgxfOjA5hUiuvTm9RO7/.TuyF62FDeG44U4d2h77yT0IVOo4dyQO,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Manager 1", "user_role": "Manager", "employee_role": "Management", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
58e6399e-e881-4b03-8946-2cb7f2ea32dd,manager2@example.com,$2a$06$RVjhQ.MV/8MRGwfciiuvXuSGKANJl5VmREBg6P.Jzuoaqp9nY1qwq,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Manager 2", "user_role": "Manager", "employee_role": "Management", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
ea3ffafe-f9a4-4374-bf2a-731acd5e476e,manager3@example.com,$2a$06$n3B//mbbmNvLzHYQ10GxUO4dlNQh5FRi/rt8Yskib.90qsiMPVLCi,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Manager 3", "user_role": "Manager", "employee_role": "Management", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
b21fc993-ffe8-47e3-9b54-729affa5907d,manager4@example.com,$2a$06$q8zsE4CqZQbJDKVh6T1tzeO5t1362BCTSogEWk07LfGhI25iED/Xu,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Manager 4", "user_role": "Manager", "employee_role": "Management", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
f3d38766-63e9-4d68-ba89-1a751ece2ed8,manager5@example.com,$2a$06$gHFHJAPFNGJOuxxeSLj0Ou9LNPnhiiMmLLVIs2mkXKGF42Vz3co3C,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Manager 5", "user_role": "Manager", "employee_role": "Management", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
8305ddc4-7ffe-44cd-b0b2-6e416414313c,supervisor1@example.com,$2a$06$/34n94RnKQ5CrDNBpFm2yOr8JqX0AJvXVTaWB.4II7fpSD3UVdcUW,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Supervisor 1", "user_role": "Employee", "employee_role": "Shift Supervisor", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
db7901ec-5f52-4d15-8594-a108a411b2ff,supervisor2@example.com,$2a$06$sz5gBKmG9mNhvZhiJP8STudEBGG7O0AvfQBSf1icesoskg/zY9zeu,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Supervisor 2", "user_role": "Employee", "employee_role": "Shift Supervisor", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
06a6b20d-7e34-43f4-b157-95a61334ecd5,supervisor3@example.com,$2a$06$7SlhyM.Q0H6WGO8OGsiLMOyTObTGaBed60bvbL6MCRh5R4TPSatpO,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Supervisor 3", "user_role": "Employee", "employee_role": "Shift Supervisor", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
a90bb78a-fe75-4ec9-8b95-4c1c044237ba,supervisor4@example.com,$2a$06$d4vtZDbnO7cObHCrrZWwq.5/wQzEsYCUQG5PxP52txHCNa6HEDnVS,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Supervisor 4", "user_role": "Employee", "employee_role": "Shift Supervisor", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
15de29ce-373d-48e6-9925-be7a57f2f38b,supervisor5@example.com,$2a$06$Hg4Ax9ZFJ1g.lxTNmSeagOvZJE0CVRLtfp6gePMjFg5KmTod8Ctcu,2025-01-26 23:02:39.000517+00,,,,,,,,,,{"provider": "email", "providers": ["email"]},{"full_name": "Supervisor 5", "user_role": "Employee", "employee_role": "Shift Supervisor", "email_verified": true},2025-01-26 23:02:39.000517+00,2025-01-26 23:02:39.000517+00,,,,,,,0,,,,f,
